abs,frac
0,0.000000
0,0.000000
7,0.388889
7,0.388889
7,0.388889
7,0.388889
7,0.388889
7,0.388889
0,0.000000
0,0.000000
4,0.125000
4,0.125000
4,0.125000
0,0.000000
0,0.000000
2,0.064516
2,0.064516
0,0.000000
0,0.000000
2,0.066667
2,0.066667
2,0.066667
2,0.066667
0,0.000000
0,0.000000
5,0.161290
5,0.161290
5,0.161290
5,0.161290
5,0.161290
0,0.000000
0,0.000000
2,0.066667
2,0.066667
2,0.066667
2,0.066667
0,0.000000
0,0.000000
5,0.166667
5,0.166667
5,0.166667
5,0.166667
0,0.000000
0,0.000000
1,0.038462
1,0.038462
0,0.000000
0,0.000000
5,0.172414
5,0.172414
5,0.172414
5,0.172414
0,0.000000
0,0.000000
2,0.076923
0,0.000000
0,0.000000
3,0.176471
3,0.176471
3,0.176471
3,0.176471
5,0.294118
3,0.176471
0,0.000000
0,0.000000
2,0.105263
2,0.105263
2,0.105263
9,0.473684
9,0.473684
0,0.000000
0,0.000000
3,0.142857
3,0.142857
0,0.000000
0,0.000000
1,0.050000
1,0.050000
3,0.150000
1,0.050000
3,0.150000
7,0.350000
7,0.350000
7,0.350000
0,0.000000
0,0.000000
2,0.105263
0,0.000000
0,0.000000
3,0.157895
3,0.157895
0,0.000000
0,0.000000
2,0.105263
0,0.000000
0,0.000000
2,0.105263
0,0.000000
0,0.000000
2,0.100000
0,0.000000
0,0.000000
1,0.052632
1,0.052632
3,0.157895
0,0.000000
0,0.000000
2,0.105263
0,0.000000
0,0.000000
2,0.090909
0,0.000000
0,0.000000
4,0.166667
4,0.166667
4,0.166667
0,0.000000
0,0.000000
2,0.080000
2,0.080000
2,0.080000
6,0.240000
6,0.240000
6,0.240000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
2,0.086957
0,0.000000
0,0.000000
0,0.000000
0,0.000000
2,0.095238
0,0.000000
0,0.000000
7,0.280000
7,0.280000
7,0.280000
7,0.280000
7,0.280000
7,0.280000
0,0.000000
0,0.000000
3,0.200000
3,0.200000
0,0.000000
0,0.000000
4,0.250000
4,0.250000
4,0.250000
0,0.000000
0,0.000000
3,0.200000
3,0.200000
0,0.000000
0,0.000000
5,0.277778
5,0.277778
5,0.277778
5,0.277778
0,0.000000
0,0.000000
2,0.153846
2,0.153846
2,0.153846
0,0.000000
0,0.000000
0,0.000000
0,0.000000
4,0.285714
4,0.285714
4,0.285714
0,0.000000
0,0.000000
3,0.230769
3,0.230769
0,0.000000
0,0.000000
2,0.166667
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
5,0.312500
5,0.312500
5,0.312500
5,0.312500
0,0.000000
0,0.000000
7,0.269231
7,0.269231
7,0.269231
7,0.269231
7,0.269231
7,0.269231
0,0.000000
0,0.000000
2,0.074074
0,0.000000
0,0.000000
0,0.000000
0,0.000000
6,0.260870
0,0.000000
0,0.000000
2,0.100000
2,0.100000
2,0.100000
0,0.000000
0,0.000000
5,0.217391
5,0.217391
5,0.217391
5,0.217391
5,0.217391
5,0.217391
0,0.000000
0,0.000000
4,0.148148
4,0.148148
4,0.148148
4,0.148148
0,0.000000
0,0.000000
2,0.071429
0,0.000000
0,0.000000
2,0.080000
0,0.000000
0,0.000000
5,0.178571
5,0.178571
5,0.178571
5,0.178571
0,0.000000
0,0.000000
2,0.080000
0,0.000000
0,0.000000
12,0.571429
12,0.571429
12,0.571429
12,0.571429
12,0.571429
12,0.571429
12,0.571429
0,0.000000
0,0.000000
1,0.047619
1,0.047619
1,0.047619
12,0.571429
12,0.571429
12,0.571429
12,0.571429
12,0.571429
12,0.571429
0,0.000000
0,0.000000
3,0.150000
3,0.150000
0,0.000000
0,0.000000
4,0.190476
4,0.190476
4,0.190476
0,0.000000
0,0.000000
2,0.090909
0,0.000000
0,0.000000
2,0.105263
2,0.105263
2,0.105263
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
19,0.826087
19,0.826087
0,0.000000
0,0.000000
2,0.090909
0,0.000000
0,0.000000
0,0.000000
0,0.000000
11,0.500000
11,0.500000
11,0.500000
11,0.500000
11,0.500000
11,0.500000
0,0.000000
0,0.000000
11,0.500000
11,0.500000
11,0.500000
11,0.500000
11,0.500000
11,0.500000
0,0.000000
0,0.000000
2,0.086957
0,0.000000
0,0.000000
0,0.000000
0,0.000000
5,0.200000
5,0.200000
5,0.200000
5,0.200000
0,0.000000
0,0.000000
3,0.130435
3,0.130435
0,0.000000
0,0.000000
2,0.090909
0,0.000000
0,0.000000
7,0.269231
7,0.269231
7,0.269231
7,0.269231
7,0.269231
7,0.269231
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
15,0.714286
15,0.714286
0,0.000000
0,0.000000
2,0.095238
0,0.000000
0,0.000000
2,0.095238
0,0.000000
0,0.000000
2,0.095238
0,0.000000
0,0.000000
4,0.173913
4,0.173913
4,0.173913
0,0.000000
0,0.000000
2,0.086957
0,0.000000
0,0.000000
4,0.190476
4,0.190476
4,0.190476
0,0.000000
0,0.000000
4,0.190476
4,0.190476
4,0.190476
0,0.000000
0,0.000000
5,0.208333
5,0.208333
5,0.208333
5,0.208333
0,0.000000
0,0.000000
2,0.095238
0,0.000000
0,0.000000
4,0.137931
4,0.137931
4,0.137931
0,0.000000
0,0.000000
2,0.076923
2,0.076923
2,0.076923
5,0.192308
5,0.192308
0,0.000000
0,0.000000
3,0.111111
3,0.111111
0,0.000000
0,0.000000
5,0.166667
5,0.166667
5,0.166667
5,0.166667
5,0.166667
5,0.166667
0,0.000000
0,0.000000
2,0.074074
0,0.000000
0,0.000000
5,0.166667
5,0.166667
5,0.166667
5,0.166667
5,0.166667
5,0.166667
0,0.000000
0,0.000000
5,0.263158
5,0.263158
5,0.263158
5,0.263158
0,0.000000
0,0.000000
2,0.125000
0,0.000000
0,0.000000
5,0.263158
5,0.263158
5,0.263158
5,0.263158
0,0.000000
0,0.000000
2,0.125000
0,0.000000
0,0.000000
1,0.037037
1,0.037037
2,0.074074
0,0.000000
0,0.000000
0,0.000000
0,0.000000
3,0.115385
3,0.115385
0,0.000000
0,0.000000
4,0.137931
4,0.137931
4,0.137931
4,0.137931
0,0.000000
0,0.000000
2,0.076923
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
5,0.172414
5,0.172414
5,0.172414
5,0.172414
0,0.000000
0,0.000000
5,0.263158
5,0.263158
5,0.263158
5,0.263158
0,0.000000
0,0.000000
2,0.125000
0,0.000000
0,0.000000
5,0.263158
5,0.263158
5,0.263158
5,0.263158
0,0.000000
0,0.000000
2,0.125000
0,0.000000
0,0.000000
7,0.269231
7,0.269231
7,0.269231
7,0.269231
7,0.269231
7,0.269231
0,0.000000
0,0.000000
2,0.086957
0,0.000000
0,0.000000
5,0.192308
5,0.192308
5,0.192308
5,0.192308
0,0.000000
0,0.000000
2,0.086957
0,0.000000
0,0.000000
2,0.090909
0,0.000000
0,0.000000
7,0.269231
7,0.269231
7,0.269231
7,0.269231
7,0.269231
7,0.269231
0,0.000000
0,0.000000
2,0.100000
0,0.000000
0,0.000000
2,0.100000
0,0.000000
0,0.000000
2,0.100000
0,0.000000
0,0.000000
2,0.100000
0,0.000000
0,0.000000
4,0.181818
4,0.181818
4,0.181818
4,0.181818
4,0.181818
6,0.272727
0,0.000000
0,0.000000
2,0.090909
2,0.090909
2,0.090909
6,0.272727
6,0.272727
6,0.272727
0,0.000000
0,0.000000
2,0.100000
0,0.000000
0,0.000000
2,0.100000
0,0.000000
0,0.000000
5,0.217391
5,0.217391
5,0.217391
5,0.217391
0,0.000000
0,0.000000
2,0.086957
0,0.000000
0,0.000000
2,0.100000
0,0.000000
0,0.000000
2,0.100000
0,0.000000
0,0.000000
2,0.100000
0,0.000000
0,0.000000
2,0.100000
0,0.000000
0,0.000000
2,0.100000
0,0.000000
0,0.000000
3,0.130435
3,0.130435
0,0.000000
0,0.000000
3,0.130435
3,0.130435
0,0.000000
0,0.000000
3,0.130435
3,0.130435
0,0.000000
0,0.000000
2,0.111111
0,0.000000
0,0.000000
5,0.217391
5,0.217391
5,0.217391
5,0.217391
5,0.217391
5,0.217391
8,0.347826
8,0.347826
0,0.000000
0,0.000000
2,0.111111
2,0.111111
2,0.111111
0,0.000000
0,0.000000
0,0.000000
0,0.000000
3,0.150000
3,0.150000
3,0.150000
3,0.150000
0,0.000000
0,0.000000
2,0.095238
2,0.095238
2,0.095238
2,0.095238
10,0.476190
10,0.476190
10,0.476190
0,0.000000
0,0.000000
3,0.166667
3,0.166667
0,0.000000
0,0.000000
5,0.238095
5,0.238095
5,0.238095
5,0.238095
0,0.000000
0,0.000000
8,0.347826
8,0.347826
8,0.347826
0,0.000000
0,0.000000
8,0.421053
8,0.421053
8,0.421053
0,0.000000
0,0.000000
4,0.173913
4,0.173913
4,0.173913
0,0.000000
0,0.000000
4,0.173913
4,0.173913
4,0.173913
0,0.000000
0,0.000000
2,0.100000
0,0.000000
0,0.000000
5,0.217391
5,0.217391
5,0.217391
5,0.217391
0,0.000000
0,0.000000
4,0.166667
4,0.166667
4,0.166667
0,0.000000
0,0.000000
2,0.090909
0,0.000000
0,0.000000
5,0.200000
5,0.200000
5,0.200000
5,0.200000
0,0.000000
0,0.000000
2,0.095238
2,0.095238
0,0.000000
0,0.000000
5,0.200000
5,0.200000
5,0.200000
5,0.200000
0,0.000000
0,0.000000
2,0.095238
2,0.095238
0,0.000000
0,0.000000
3,0.200000
3,0.200000
0,0.000000
0,0.000000
2,0.086957
0,0.000000
0,0.000000
2,0.086957
0,0.000000
0,0.000000
3,0.125000
3,0.125000
0,0.000000
0,0.000000
2,0.086957
2,0.086957
2,0.086957
4,0.173913
0,0.000000
0,0.000000
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.192308
7,0.269231
0,0.000000
0,0.000000
2,0.076923
0,0.000000
0,0.000000
2,0.086957
0,0.000000
0,0.000000
2,0.086957
0,0.000000
0,0.000000
2,0.086957
0,0.000000
0,0.000000
2,0.086957
0,0.000000
0,0.000000
2,0.086957
0,0.000000
0,0.000000
2,0.086957
0,0.000000
0,0.000000
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.192308
7,0.269231
0,0.000000
0,0.000000
2,0.086957
0,0.000000
0,0.000000
2,0.080000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
2,0.095238
0,0.000000
0,0.000000
2,0.111111
0,0.000000
0,0.000000
5,0.238095
5,0.238095
5,0.238095
5,0.238095
0,0.000000
0,0.000000
2,0.090909
0,0.000000
0,0.000000
0,0.000000
0,0.000000
2,0.111111
0,0.000000
0,0.000000
4,0.173913
4,0.173913
4,0.173913
0,0.000000
0,0.000000
4,0.190476
4,0.190476
4,0.190476
0,0.000000
0,0.000000
2,0.083333
2,0.083333
2,0.083333
6,0.250000
6,0.250000
6,0.250000
0,0.000000
0,0.000000
2,0.095238
0,0.000000
0,0.000000
4,0.190476
4,0.190476
4,0.190476
0,0.000000
0,0.000000
7,0.291667
7,0.291667
7,0.291667
7,0.291667
7,0.291667
7,0.291667
0,0.000000
0,0.000000
2,0.095238
0,0.000000
0,0.000000
4,0.173913
4,0.173913
4,0.173913
0,0.000000
0,0.000000
11,0.500000
11,0.500000
11,0.500000
11,0.500000
11,0.500000
11,0.500000
0,0.000000
0,0.000000
2,0.086957
2,0.086957
2,0.086957
6,0.260870
6,0.260870
6,0.260870
0,0.000000
0,0.000000
0,0.000000
0,0.000000
6,0.400000
0,0.000000
0,0.000000
2,0.100000
0,0.000000
0,0.000000
2,0.100000
0,0.000000
0,0.000000
2,0.100000
0,0.000000
0,0.000000
2,0.086957
0,0.000000
0,0.000000
7,0.304348
7,0.304348
7,0.304348
7,0.304348
7,0.304348
7,0.304348
0,0.000000
0,0.000000
6,0.352941
0,0.000000
0,0.000000
5,0.217391
5,0.217391
5,0.217391
5,0.217391
5,0.217391
5,0.217391
7,0.304348
0,0.000000
0,0.000000
2,0.086957
0,0.000000
0,0.000000
2,0.100000
0,0.000000
0,0.000000
2,0.100000
0,0.000000
0,0.000000
2,0.100000
0,0.000000
0,0.000000
2,0.100000
0,0.000000
0,0.000000
2,0.100000
0,0.000000
0,0.000000
3,0.136364
3,0.136364
3,0.136364
3,0.136364
5,0.227273
0,0.000000
0,0.000000
0,0.000000
0,0.000000
4,0.142857
4,0.142857
4,0.142857
0,0.000000
0,0.000000
2,0.076923
0,0.000000
0,0.000000
5,0.172414
5,0.172414
5,0.172414
5,0.172414
0,0.000000
0,0.000000
2,0.076923
0,0.000000
0,0.000000
5,0.172414
5,0.172414
5,0.172414
5,0.172414
0,0.000000
0,0.000000
2,0.076923
0,0.000000
0,0.000000
2,0.080000
0,0.000000
0,0.000000
3,0.115385
3,0.115385
0,0.000000
0,0.000000
2,0.076923
0,0.000000
0,0.000000
0,0.000000
0,0.000000
5,0.200000
5,0.200000
5,0.200000
5,0.200000
0,0.000000
0,0.000000
2,0.086957
0,0.000000
0,0.000000
0,0.000000
0,0.000000
2,0.086957
0,0.000000
0,0.000000
3,0.130435
3,0.130435
0,0.000000
0,0.000000
3,0.130435
3,0.130435
0,0.000000
0,0.000000
5,0.227273
5,0.227273
5,0.227273
5,0.227273
5,0.227273
0,0.000000
0,0.000000
2,0.086957
2,0.086957
2,0.086957
10,0.434783
10,0.434783
10,0.434783
0,0.000000
0,0.000000
2,0.095238
0,0.000000
0,0.000000
5,0.208333
5,0.208333
5,0.208333
5,0.208333
0,0.000000
0,0.000000
2,0.076923
0,0.000000
0,0.000000
0,0.000000
0,0.000000
4,0.166667
4,0.166667
4,0.166667
0,0.000000
0,0.000000
2,0.086957
2,0.086957
2,0.086957
8,0.347826
8,0.347826
8,0.347826
0,0.000000
0,0.000000
7,0.388889
7,0.388889
0,0.000000
0,0.000000
5,0.200000
5,0.200000
5,0.200000
5,0.200000
0,0.000000
0,0.000000
2,0.090909
0,0.000000
0,0.000000
2,0.086957
0,0.000000
0,0.000000
0,0.000000
0,0.000000
1,0.038462
1,0.038462
20,0.769231
20,0.769231
0,0.000000
0,0.000000
5,0.172414
5,0.172414
5,0.172414
5,0.172414
0,0.000000
0,0.000000
2,0.076923
0,0.000000
0,0.000000
2,0.080000
0,0.000000
0,0.000000
3,0.115385
3,0.115385
0,0.000000
0,0.000000
5,0.172414
5,0.172414
5,0.172414
5,0.172414
0,0.000000
0,0.000000
2,0.076923
0,0.000000
0,0.000000
4,0.142857
4,0.142857
4,0.142857
0,0.000000
0,0.000000
2,0.080000
0,0.000000
0,0.000000
4,0.148148
4,0.148148
4,0.148148
0,0.000000
0,0.000000
2,0.068966
2,0.068966
2,0.068966
4,0.137931
0,0.000000
0,0.000000
0,0.000000
0,0.000000
2,0.080000
0,0.000000
0,0.000000
3,0.115385
3,0.115385
0,0.000000
0,0.000000
2,0.080000
0,0.000000
0,0.000000
2,0.076923
0,0.000000
0,0.000000
2,0.100000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
2,0.100000
0,0.000000
0,0.000000
2,0.100000
0,0.000000
0,0.000000
4,0.181818
4,0.181818
4,0.181818
4,0.181818
4,0.181818
6,0.272727
0,0.000000
0,0.000000
2,0.086957
2,0.086957
2,0.086957
8,0.347826
8,0.347826
8,0.347826
8,0.347826
8,0.347826
0,0.000000
0,0.000000
3,0.150000
3,0.150000
0,0.000000
0,0.000000
5,0.217391
5,0.217391
5,0.217391
5,0.217391
5,0.217391
5,0.217391
7,0.304348
0,0.000000
0,0.000000
2,0.095238
2,0.095238
2,0.095238
4,0.190476
0,0.000000
0,0.000000
0,0.000000
0,0.000000
2,0.100000
0,0.000000
0,0.000000
2,0.095238
0,0.000000
0,0.000000
2,0.095238
0,0.000000
0,0.000000
0,0.000000
0,0.000000
2,0.100000
0,0.000000
0,0.000000
2,0.100000
0,0.000000
0,0.000000
5,0.208333
5,0.208333
5,0.208333
5,0.208333
0,0.000000
0,0.000000
4,0.173913
4,0.173913
4,0.173913
0,0.000000
0,0.000000
4,0.190476
4,0.190476
4,0.190476
0,0.000000
0,0.000000
3,0.142857
3,0.142857
0,0.000000
0,0.000000
5,0.227273
5,0.227273
5,0.227273
5,0.227273
0,0.000000
0,0.000000
4,0.190476
4,0.190476
4,0.190476
0,0.000000
0,0.000000
2,0.090909
0,0.000000
0,0.000000
0,0.000000
0,0.000000
4,0.181818
4,0.181818
4,0.181818
0,0.000000
0,0.000000
2,0.111111
0,0.000000
0,0.000000
4,0.200000
4,0.200000
4,0.200000
0,0.000000
0,0.000000
2,0.111111
0,0.000000
0,0.000000
3,0.150000
3,0.150000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
5,0.238095
5,0.238095
5,0.238095
5,0.238095
0,0.000000
0,0.000000
4,0.148148
4,0.148148
4,0.148148
0,0.000000
0,0.000000
2,0.071429
0,0.000000
0,0.000000
0,0.000000
0,0.000000
5,0.185185
5,0.185185
5,0.185185
5,0.185185
0,0.000000
0,0.000000
3,0.111111
3,0.111111
0,0.000000
0,0.000000
2,0.080000
2,0.080000
2,0.080000
5,0.200000
5,0.200000
0,0.000000
0,0.000000
2,0.083333
0,0.000000
0,0.000000
3,0.200000
3,0.200000
3,0.200000
0,0.000000
0,0.000000
5,0.178571
5,0.178571
5,0.178571
5,0.178571
5,0.178571
0,0.000000
0,0.000000
2,0.076923
2,0.076923
2,0.076923
0,0.000000
0,0.000000
2,0.166667
0,0.000000
0,0.000000
4,0.250000
4,0.250000
4,0.250000
4,0.250000
0,0.000000
0,0.000000
2,0.117647
0,0.000000
0,0.000000
2,0.142857
0,0.000000
0,0.000000
3,0.142857
3,0.142857
0,0.000000
0,0.000000
3,0.136364
3,0.136364
0,0.000000
0,0.000000
4,0.250000
4,0.250000
4,0.250000
4,0.250000
0,0.000000
0,0.000000
4,0.181818
4,0.181818
4,0.181818
4,0.181818
4,0.181818
16,0.727273
16,0.727273
16,0.727273
0,0.000000
0,0.000000
3,0.136364
3,0.136364
0,0.000000
0,0.000000
5,0.200000
5,0.200000
5,0.200000
5,0.200000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
3,0.142857
3,0.142857
0,0.000000
0,0.000000
3,0.142857
3,0.142857
0,0.000000
0,0.000000
5,0.227273
5,0.227273
5,0.227273
5,0.227273
0,0.000000
0,0.000000
4,0.190476
4,0.190476
4,0.190476
0,0.000000
0,0.000000
4,0.142857
4,0.142857
4,0.142857
0,0.000000
0,0.000000
2,0.066667
2,0.066667
2,0.066667
4,0.133333
0,0.000000
0,0.000000
0,0.000000
0,0.000000
2,0.133333
0,0.000000
0,0.000000
0,0.000000
2,0.105263
0,0.000000
0,0.000000
0,0.000000
0,0.000000
3,0.157895
3,0.157895
3,0.157895
0,0.000000
0,0.000000
0,0.000000
8,0.380952
8,0.380952
8,0.380952
8,0.380952
8,0.380952
8,0.380952
8,0.380952
0,0.000000
0,0.000000
2,0.090909
2,0.090909
2,0.090909
4,0.181818
0,0.000000
0,0.000000
2,0.105263
2,0.105263
2,0.105263
4,0.210526
0,0.000000
0,0.000000
2,0.105263
0,0.000000
0,0.000000
5,0.227273
5,0.227273
5,0.227273
5,0.227273
5,0.227273
5,0.227273
0,0.000000
0,0.000000
3,0.166667
3,0.166667
0,0.000000
0,0.000000
5,0.263158
5,0.263158
5,0.263158
5,0.263158
0,0.000000
0,0.000000
5,0.227273
5,0.227273
5,0.227273
5,0.227273
5,0.227273
5,0.227273
7,0.318182
0,0.000000
0,0.000000
2,0.105263
0,0.000000
0,0.000000
0,0.000000
0,0.000000
2,0.105263
0,0.000000
0,0.000000
2,0.105263
0,0.000000
0,0.000000
0,0.000000
0,0.000000
2,0.105263
0,0.000000
0,0.000000
2,0.105263
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
2,0.105263
0,0.000000
0,0.000000
2,0.100000
2,0.100000
2,0.100000
4,0.200000
0,0.000000
0,0.000000
1,0.052632
1,0.052632
0,0.000000
0,0.000000
2,0.105263
0,0.000000
0,0.000000
2,0.105263
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
3,0.157895
3,0.157895
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
5,0.217391
5,0.217391
5,0.217391
5,0.217391
5,0.217391
5,0.217391
8,0.347826
8,0.347826
0,0.000000
0,0.000000
2,0.111111
2,0.111111
2,0.111111
0,0.000000
0,0.000000
0,0.000000
0,0.000000
2,0.133333
0,0.000000
0,0.000000
2,0.076923
0,0.000000
0,0.000000
4,0.142857
4,0.142857
4,0.142857
0,0.000000
0,0.000000
2,0.068966
0,0.000000
0,0.000000
2,0.076923
0,0.000000
0,0.000000
4,0.200000
4,0.200000
4,0.200000
0,0.000000
0,0.000000
5,0.238095
5,0.238095
5,0.238095
5,0.238095
0,0.000000
0,0.000000
2,0.111111
0,0.000000
0,0.000000
3,0.176471
3,0.176471
0,0.000000
0,0.000000
5,0.227273
5,0.227273
5,0.227273
5,0.227273
0,0.000000
0,0.000000
2,0.105263
0,0.000000
0,0.000000
2,0.090909
0,0.000000
0,0.000000
4,0.166667
4,0.166667
4,0.166667
0,0.000000
0,0.000000
2,0.090909
0,0.000000
0,0.000000
2,0.095238
0,0.000000
0,0.000000
3,0.136364
3,0.136364
0,0.000000
0,0.000000
3,0.142857
3,0.142857
0,0.000000
0,0.000000
2,0.074074
0,0.000000
0,0.000000
11,0.354839
11,0.354839
11,0.354839
11,0.354839
11,0.354839
11,0.354839
11,0.354839
11,0.354839
11,0.354839
11,0.354839
0,0.000000
0,0.000000
7,0.259259
7,0.259259
7,0.259259
7,0.259259
7,0.259259
7,0.259259
0,0.000000
0,0.000000
5,0.166667
5,0.166667
5,0.166667
5,0.166667
0,0.000000
0,0.000000
2,0.074074
0,0.000000
0,0.000000
5,0.263158
5,0.263158
5,0.263158
5,0.263158
0,0.000000
0,0.000000
2,0.125000
0,0.000000
0,0.000000
5,0.263158
5,0.263158
5,0.263158
5,0.263158
0,0.000000
0,0.000000
2,0.125000
0,0.000000
0,0.000000
2,0.071429
0,0.000000
0,0.000000
2,0.080000
0,0.000000
0,0.000000
4,0.190476
4,0.190476
4,0.190476
0,0.000000
0,0.000000
3,0.142857
3,0.142857
0,0.000000
0,0.000000
5,0.227273
5,0.227273
5,0.227273
5,0.227273
0,0.000000
0,0.000000
3,0.125000
3,0.125000
0,0.000000
0,0.000000
2,0.095238
0,0.000000
0,0.000000
4,0.173913
4,0.173913
4,0.173913
0,0.000000
0,0.000000
2,0.095238
0,0.000000
0,0.000000
5,0.227273
5,0.227273
5,0.227273
5,0.227273
0,0.000000
0,0.000000
7,0.318182
7,0.318182
7,0.318182
7,0.318182
7,0.318182
7,0.318182
0,0.000000
0,0.000000
3,0.142857
3,0.142857
0,0.000000
0,0.000000
2,0.090909
0,0.000000
0,0.000000
0,0.000000
0,0.000000
2,0.100000
0,0.000000
0,0.000000
7,0.291667
7,0.291667
7,0.291667
7,0.291667
7,0.291667
7,0.291667
0,0.000000
0,0.000000
2,0.117647
0,0.000000
0,0.000000
5,0.250000
5,0.250000
5,0.250000
5,0.250000
0,0.000000
0,0.000000
3,0.136364
3,0.136364
0,0.000000
0,0.000000
2,0.117647
2,0.117647
2,0.117647
0,0.000000
0,0.000000
0,0.000000
0,0.000000
5,0.227273
5,0.227273
5,0.227273
5,0.227273
5,0.227273
5,0.227273
8,0.363636
8,0.363636
0,0.000000
0,0.000000
2,0.117647
2,0.117647
2,0.117647
0,0.000000
0,0.000000
0,0.000000
0,0.000000
3,0.157895
3,0.157895
3,0.157895
3,0.157895
0,0.000000
0,0.000000
5,0.263158
5,0.263158
5,0.263158
5,0.263158
0,0.000000
0,0.000000
2,0.125000
0,0.000000
0,0.000000
5,0.263158
5,0.263158
5,0.263158
5,0.263158
0,0.000000
0,0.000000
2,0.125000
0,0.000000
0,0.000000
7,0.437500
7,0.437500
0,0.000000
0,0.000000
7,0.291667
7,0.291667
7,0.291667
7,0.291667
7,0.291667
7,0.291667
0,0.000000
0,0.000000
2,0.095238
0,0.000000
0,0.000000
3,0.142857
3,0.142857
0,0.000000
0,0.000000
7,0.291667
7,0.291667
7,0.291667
7,0.291667
7,0.291667
7,0.291667
0,0.000000
0,0.000000
2,0.100000
2,0.100000
2,0.100000
5,0.250000
5,0.250000
0,0.000000
0,0.000000
4,0.200000
4,0.200000
4,0.200000
4,0.200000
0,0.000000
0,0.000000
4,0.166667
4,0.166667
4,0.166667
0,0.000000
0,0.000000
2,0.080000
0,0.000000
0,0.000000
1,0.050000
0,0.000000
0,0.000000
2,0.083333
2,0.083333
2,0.083333
15,0.625000
15,0.625000
15,0.625000
15,0.625000
15,0.625000
15,0.625000
0,0.000000
0,0.000000
5,0.200000
5,0.200000
5,0.200000
5,0.200000
5,0.200000
5,0.200000
16,0.640000
16,0.640000
16,0.640000
16,0.640000
16,0.640000
16,0.640000
0,0.000000
0,0.000000
2,0.083333
2,0.083333
2,0.083333
15,0.625000
15,0.625000
15,0.625000
15,0.625000
15,0.625000
15,0.625000
15,0.625000
15,0.625000
0,0.000000
0,0.000000
2,0.086957
2,0.086957
2,0.086957
13,0.565217
13,0.565217
13,0.565217
13,0.565217
13,0.565217
13,0.565217
0,0.000000
0,0.000000
0,0.000000
0,0.000000
5,0.200000
5,0.200000
5,0.200000
5,0.200000
0,0.000000
0,0.000000
3,0.120000
3,0.120000
3,0.120000
3,0.120000
11,0.440000
11,0.440000
11,0.440000
0,0.000000
0,0.000000
7,0.250000
7,0.250000
7,0.250000
7,0.250000
7,0.250000
7,0.250000
7,0.250000
7,0.250000
14,0.500000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
2,0.080000
0,0.000000
0,0.000000
4,0.148148
4,0.148148
4,0.148148
0,0.000000
0,0.000000
2,0.080000
0,0.000000
0,0.000000
3,0.120000
3,0.120000
0,0.000000
0,0.000000
7,0.250000
7,0.250000
7,0.250000
7,0.250000
7,0.250000
7,0.250000
0,0.000000
0,0.000000
2,0.080000
0,0.000000
0,0.000000
5,0.178571
5,0.178571
5,0.178571
5,0.178571
0,0.000000
0,0.000000
2,0.080000
0,0.000000
0,0.000000
2,0.076923
0,0.000000
0,0.000000
0,0.000000
0,0.000000
4,0.153846
4,0.153846
4,0.153846
0,0.000000
0,0.000000
3,0.125000
3,0.125000
0,0.000000
0,0.000000
7,0.250000
7,0.250000
7,0.250000
7,0.250000
7,0.250000
7,0.250000
0,0.000000
0,0.000000
2,0.080000
0,0.000000
0,0.000000
4,0.142857
4,0.142857
4,0.142857
0,0.000000
0,0.000000
0,0.000000
0,0.000000
2,0.080000
0,0.000000
0,0.000000
2,0.095238
0,0.000000
0,0.000000
5,0.217391
5,0.217391
5,0.217391
5,0.217391
0,0.000000
0,0.000000
5,0.192308
5,0.192308
5,0.192308
5,0.192308
0,0.000000
0,0.000000
2,0.095238
2,0.095238
2,0.095238
5,0.238095
5,0.238095
0,0.000000
0,0.000000
5,0.208333
5,0.208333
5,0.208333
5,0.208333
0,0.000000
0,0.000000
2,0.095238
0,0.000000
0,0.000000
3,0.150000
3,0.150000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
5,0.161290
5,0.161290
5,0.161290
5,0.161290
5,0.161290
0,0.000000
0,0.000000
2,0.071429
0,0.000000
0,0.000000
4,0.133333
4,0.133333
4,0.133333
0,0.000000
0,0.000000
2,0.071429
2,0.071429
2,0.071429
0,0.000000
0,0.000000
0,0.000000
0,0.000000
5,0.161290
5,0.161290
5,0.161290
5,0.161290
0,0.000000
