abs,frac
15,0.600000
15,0.600000
15,0.600000
12,0.545455
12,0.545455
12,0.545455
12,0.545455
4,0.173913
4,0.173913
4,0.173913
4,0.173913
1,0.047619
5,0.208333
5,0.208333
5,0.208333
5,0.208333
5,0.208333
2,0.095238
2,0.095238
5,0.217391
5,0.217391
5,0.217391
5,0.217391
5,0.217391
2,0.095238
2,0.095238
2,0.095238
7,0.333333
1,0.047619
1,0.066667
5,0.208333
5,0.208333
5,0.208333
5,0.208333
5,0.208333
3,0.115385
3,0.115385
3,0.115385
2,0.095238
2,0.095238
2,0.095238
3,0.142857
1,0.047619
2,0.090909
2,0.090909
1,0.047619
2,0.090909
2,0.090909
1,0.047619
1,0.047619
1,0.047619
2,0.090909
2,0.090909
1,0.047619
3,0.130435
3,0.130435
3,0.130435
4,0.166667
4,0.166667
4,0.166667
4,0.166667
4,0.166667
5,0.208333
3,0.130435
3,0.130435
3,0.130435
3,0.130435
4,0.173913
5,0.208333
5,0.208333
5,0.208333
5,0.208333
5,0.208333
5,0.185185
5,0.185185
5,0.185185
5,0.185185
5,0.185185
2,0.071429
2,0.071429
1,0.037037
2,0.083333
2,0.083333
2,0.080000
2,0.080000
3,0.115385
3,0.115385
3,0.115385
2,0.083333
2,0.083333
4,0.153846
4,0.153846
4,0.153846
4,0.153846
4,0.166667
4,0.166667
4,0.166667
4,0.166667
4,0.148148
4,0.148148
4,0.148148
4,0.148148
10,0.370370
10,0.370370
10,0.370370
10,0.370370
10,0.370370
10,0.370370
10,0.370370
10,0.370370
10,0.370370
10,0.370370
7,0.291667
7,0.291667
7,0.291667
7,0.291667
7,0.291667
7,0.291667
7,0.291667
2,0.080000
2,0.080000
1,0.041667
5,0.185185
5,0.185185
5,0.185185
5,0.185185
5,0.185185
2,0.083333
2,0.083333
2,0.083333
2,0.083333
2,0.083333
2,0.083333
6,0.285714
6,0.285714
6,0.285714
6,0.285714
6,0.285714
6,0.285714
5,0.312500
5,0.312500
5,0.312500
5,0.312500
5,0.312500
2,0.117647
2,0.117647
1,0.058824
1,0.058824
6,0.352941
2,0.153846
2,0.153846
2,0.153846
4,0.250000
4,0.250000
4,0.250000
4,0.250000
2,0.111111
2,0.111111
2,0.111111
2,0.125000
2,0.125000
2,0.125000
3,0.187500
1,0.071429
1,0.071429
6,0.428571
5,0.333333
3,0.187500
3,0.187500
3,0.187500
3,0.187500
1,0.071429
8,0.571429
8,0.571429
8,0.571429
8,0.571429
7,0.538462
7,0.538462
7,0.538462
5,0.312500
5,0.312500
5,0.312500
5,0.312500
5,0.312500
2,0.153846
2,0.153846
5,0.333333
2,0.142857
2,0.142857
2,0.142857
1,0.071429
1,0.071429
6,0.428571
8,0.571429
8,0.571429
8,0.571429
8,0.571429
5,0.312500
5,0.312500
5,0.312500
5,0.312500
5,0.312500
5,0.312500
12,0.750000
12,0.750000
5,0.200000
5,0.200000
5,0.200000
5,0.200000
5,0.200000
2,0.076923
2,0.076923
2,0.095238
2,0.095238
3,0.136364
3,0.136364
3,0.136364
2,0.086957
2,0.086957
3,0.125000
3,0.125000
3,0.125000
2,0.090909
2,0.090909
4,0.166667
4,0.166667
4,0.166667
4,0.166667
2,0.080000
2,0.080000
2,0.076923
2,0.076923
7,0.269231
7,0.269231
7,0.269231
7,0.269231
7,0.269231
7,0.269231
7,0.269231
3,0.136364
3,0.136364
3,0.136364
3,0.125000
3,0.125000
3,0.125000
1,0.045455
4,0.181818
4,0.181818
4,0.181818
4,0.181818
4,0.181818
4,0.181818
4,0.181818
4,0.181818
5,0.200000
5,0.200000
5,0.200000
5,0.200000
5,0.200000
2,0.090909
2,0.090909
2,0.086957
2,0.086957
1,0.045455
2,0.086957
2,0.086957
1,0.045455
2,0.095238
2,0.095238
3,0.136364
3,0.136364
3,0.136364
2,0.095238
2,0.095238
3,0.136364
3,0.136364
3,0.136364
5,0.200000
5,0.200000
5,0.200000
5,0.200000
5,0.200000
4,0.190476
4,0.190476
4,0.190476
4,0.190476
2,0.105263
2,0.105263
4,0.190476
4,0.190476
4,0.190476
4,0.190476
1,0.047619
1,0.047619
3,0.150000
3,0.150000
3,0.150000
2,0.105263
2,0.105263
3,0.142857
3,0.142857
3,0.142857
1,0.052632
2,0.100000
2,0.100000
2,0.100000
3,0.150000
1,0.052632
1,0.052632
2,0.105263
5,0.227273
5,0.227273
5,0.227273
5,0.227273
5,0.227273
5,0.227273
6,0.272727
2,0.105263
2,0.105263
2,0.105263
3,0.157895
5,0.238095
5,0.238095
5,0.238095
5,0.238095
5,0.238095
2,0.105263
2,0.105263
2,0.105263
7,0.368421
2,0.100000
2,0.100000
1,0.052632
1,0.052632
1,0.052632
1,0.052632
1,0.052632
2,0.100000
2,0.100000
1,0.052632
1,0.052632
1,0.052632
3,0.142857
3,0.142857
3,0.142857
6,0.260870
6,0.260870
6,0.260870
6,0.260870
6,0.260870
6,0.260870
6,0.260870
7,0.304348
4,0.190476
4,0.190476
4,0.190476
4,0.190476
4,0.190476
5,0.238095
5,0.217391
5,0.217391
5,0.217391
5,0.217391
5,0.217391
5,0.200000
5,0.200000
5,0.200000
5,0.200000
5,0.200000
2,0.076923
2,0.076923
2,0.095238
2,0.095238
3,0.136364
3,0.136364
3,0.136364
4,0.166667
4,0.166667
4,0.166667
4,0.166667
2,0.090909
2,0.090909
4,0.166667
4,0.166667
4,0.166667
4,0.166667
2,0.080000
2,0.080000
2,0.090909
2,0.090909
3,0.136364
3,0.136364
3,0.136364
3,0.136364
3,0.136364
3,0.136364
3,0.136364
3,0.136364
3,0.136364
3,0.136364
3,0.136364
3,0.136364
5,0.200000
5,0.200000
5,0.200000
5,0.200000
5,0.200000
2,0.090909
2,0.090909
2,0.086957
2,0.086957
1,0.045455
5,0.227273
5,0.227273
2,0.086957
2,0.086957
1,0.045455
2,0.095238
2,0.095238
3,0.136364
3,0.136364
3,0.136364
2,0.095238
2,0.095238
3,0.136364
3,0.136364
3,0.136364
5,0.200000
5,0.200000
5,0.200000
5,0.200000
5,0.200000
1,0.031250
1,0.031250
3,0.093750
4,0.125000
4,0.125000
4,0.125000
4,0.125000
4,0.125000
4,0.125000
4,0.125000
4,0.125000
4,0.125000
4,0.125000
6,0.187500
7,0.218750
7,0.218750
7,0.218750
7,0.218750
7,0.218750
7,0.218750
7,0.218750
7,0.218750
7,0.218750
3,0.093750
3,0.093750
3,0.093750
3,0.093750
7,0.218750
7,0.218750
7,0.218750
8,0.250000
7,0.218750
7,0.218750
7,0.218750
7,0.218750
7,0.218750
7,0.218750
7,0.218750
7,0.218750
2,0.111111
2,0.111111
2,0.111111
4,0.125000
4,0.125000
4,0.125000
4,0.125000
2,0.062500
2,0.062500
2,0.062500
4,0.125000
5,0.156250
4,0.125000
4,0.125000
4,0.125000
4,0.125000
4,0.125000
2,0.062500
2,0.062500
2,0.062500
1,0.032258
2,0.062500
2,0.062500
2,0.062500
4,0.125000
4,0.125000
3,0.093750
3,0.093750
3,0.093750
3,0.093750
7,0.218750
7,0.218750
7,0.218750
8,0.250000
5,0.156250
5,0.156250
5,0.156250
5,0.156250
5,0.156250
5,0.156250
1,0.031250
1,0.031250
3,0.093750
3,0.093750
3,0.093750
3,0.093750
7,0.218750
7,0.218750
7,0.218750
7,0.218750
7,0.218750
7,0.218750
7,0.218750
7,0.218750
2,0.062500
2,0.062500
2,0.062500
5,0.156250
5,0.156250
6,0.187500
2,0.062500
2,0.062500
2,0.062500
5,0.156250
5,0.156250
6,0.187500
5,0.156250
5,0.156250
5,0.156250
5,0.156250
5,0.156250
5,0.156250
5,0.156250
5,0.156250
5,0.156250
5,0.156250
5,0.156250
5,0.156250
2,0.062500
2,0.062500
2,0.062500
5,0.156250
5,0.156250
6,0.187500
2,0.062500
2,0.062500
2,0.062500
4,0.125000
3,0.093750
3,0.093750
3,0.093750
3,0.093750
2,0.062500
2,0.062500
2,0.062500
4,0.125000
7,0.218750
7,0.218750
7,0.218750
7,0.218750
7,0.218750
7,0.218750
7,0.218750
7,0.218750
1,0.062500
2,0.133333
2,0.133333
7,0.368421
7,0.368421
7,0.368421
7,0.368421
7,0.368421
7,0.368421
7,0.368421
1,0.055556
2,0.125000
2,0.125000
4,0.222222
4,0.222222
4,0.222222
4,0.222222
2,0.100000
2,0.100000
2,0.100000
4,0.200000
4,0.200000
3,0.176471
3,0.176471
3,0.176471
1,0.062500
5,0.263158
5,0.263158
5,0.263158
5,0.263158
5,0.263158
2,0.125000
2,0.125000
10,0.625000
10,0.625000
10,0.625000
10,0.625000
10,0.625000
10,0.625000
10,0.625000
10,0.625000
10,0.625000
10,0.625000
10,0.625000
10,0.625000
5,0.263158
5,0.263158
5,0.263158
5,0.263158
5,0.263158
2,0.125000
2,0.125000
2,0.117647
2,0.117647
1,0.062500
2,0.117647
2,0.117647
1,0.062500
9,0.600000
9,0.600000
9,0.600000
9,0.600000
9,0.600000
10,0.625000
10,0.625000
10,0.625000
10,0.625000
10,0.625000
10,0.625000
1,0.043478
2,0.095238
2,0.095238
4,0.173913
4,0.173913
4,0.173913
4,0.173913
4,0.181818
4,0.181818
4,0.181818
4,0.181818
6,0.250000
6,0.250000
6,0.250000
6,0.250000
6,0.250000
6,0.250000
2,0.095238
2,0.095238
2,0.111111
2,0.111111
5,0.238095
5,0.238095
5,0.238095
5,0.238095
5,0.238095
5,0.250000
5,0.250000
5,0.250000
5,0.250000
5,0.250000
5,0.250000
2,0.095238
2,0.095238
2,0.090909
2,0.090909
1,0.047619
2,0.090909
2,0.090909
1,0.050000
1,0.050000
2,0.100000
2,0.100000
3,0.142857
3,0.142857
3,0.142857
2,0.100000
2,0.100000
3,0.142857
3,0.142857
3,0.142857
5,0.208333
5,0.208333
5,0.208333
5,0.208333
5,0.208333
5,0.172414
5,0.172414
5,0.172414
5,0.172414
5,0.172414
2,0.076923
2,0.076923
2,0.074074
2,0.074074
3,0.107143
3,0.107143
3,0.107143
2,0.076923
2,0.076923
4,0.142857
4,0.142857
4,0.142857
4,0.142857
2,0.068966
2,0.068966
1,0.035714
2,0.066667
2,0.066667
2,0.066667
4,0.133333
4,0.133333
1,0.038462
5,0.172414
5,0.172414
5,0.172414
5,0.172414
5,0.172414
2,0.076923
2,0.076923
3,0.115385
3,0.115385
3,0.115385
3,0.115385
3,0.115385
3,0.115385
5,0.172414
5,0.172414
5,0.172414
5,0.172414
5,0.172414
2,0.076923
2,0.076923
0,0.000000
0,0.000000
0,0.000000
0,0.000000
22,0.846154
2,0.080000
2,0.080000
7,0.241379
7,0.241379
7,0.241379
7,0.241379
7,0.241379
7,0.241379
7,0.241379
5,0.200000
5,0.200000
5,0.200000
5,0.200000
5,0.200000
2,0.090909
2,0.090909
2,0.086957
2,0.086957
3,0.125000
3,0.125000
3,0.125000
2,0.090909
2,0.090909
4,0.166667
4,0.166667
4,0.166667
4,0.166667
2,0.080000
2,0.080000
1,0.076923
1,0.076923
4,0.181818
4,0.181818
4,0.181818
4,0.181818
3,0.136364
3,0.136364
3,0.136364
4,0.181818
4,0.181818
4,0.181818
4,0.181818
5,0.200000
5,0.200000
5,0.200000
5,0.200000
5,0.200000
2,0.090909
2,0.090909
3,0.142857
3,0.142857
3,0.142857
4,0.181818
4,0.181818
4,0.181818
4,0.181818
5,0.200000
5,0.200000
5,0.200000
5,0.200000
5,0.200000
2,0.090909
2,0.090909
2,0.086957
2,0.086957
1,0.045455
5,0.227273
5,0.227273
5,0.227273
5,0.227273
5,0.227273
5,0.227273
5,0.227273
5,0.227273
5,0.227273
5,0.227273
2,0.095238
2,0.095238
7,0.280000
7,0.280000
7,0.280000
7,0.280000
7,0.280000
7,0.280000
7,0.280000
2,0.100000
2,0.100000
2,0.100000
2,0.100000
2,0.100000
2,0.100000
2,0.100000
2,0.100000
2,0.100000
2,0.100000
2,0.100000
2,0.100000
2,0.100000
2,0.100000
2,0.100000
2,0.100000
3,0.136364
3,0.136364
3,0.136364
5,0.208333
5,0.208333
5,0.208333
5,0.208333
5,0.208333
5,0.208333
7,0.291667
7,0.291667
1,0.050000
2,0.100000
2,0.100000
2,0.095238
2,0.095238
1,0.050000
1,0.050000
3,0.150000
3,0.150000
2,0.100000
2,0.100000
4,0.181818
4,0.181818
4,0.181818
4,0.181818
3,0.142857
3,0.142857
3,0.142857
3,0.214286
3,0.214286
3,0.214286
3,0.214286
3,0.150000
3,0.150000
3,0.150000
10,0.500000
3,0.120000
3,0.120000
3,0.120000
9,0.360000
9,0.360000
9,0.360000
9,0.360000
9,0.360000
9,0.360000
5,0.312500
3,0.136364
3,0.136364
3,0.136364
1,0.050000
7,0.304348
7,0.304348
7,0.304348
7,0.304348
7,0.304348
7,0.304348
4,0.200000
4,0.200000
4,0.200000
5,0.217391
5,0.217391
5,0.217391
5,0.217391
5,0.217391
2,0.100000
2,0.100000
2,0.095238
2,0.095238
1,0.050000
2,0.095238
2,0.095238
1,0.050000
2,0.100000
2,0.100000
2,0.100000
2,0.100000
4,0.160000
4,0.160000
4,0.160000
4,0.160000
2,0.074074
2,0.074074
2,0.074074
4,0.148148
4,0.148148
4,0.148148
6,0.222222
6,0.222222
1,0.043478
2,0.105263
2,0.105263
4,0.160000
4,0.160000
4,0.160000
4,0.160000
3,0.125000
3,0.125000
3,0.125000
1,0.041667
2,0.083333
2,0.083333
4,0.153846
4,0.153846
4,0.153846
4,0.153846
4,0.153846
6,0.230769
6,0.230769
2,0.086957
2,0.086957
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.192308
2,0.076923
2,0.076923
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.192308
7,0.269231
7,0.269231
2,0.076923
2,0.076923
2,0.086957
2,0.086957
2,0.083333
2,0.083333
1,0.043478
2,0.083333
2,0.083333
1,0.043478
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.192308
3,0.176471
3,0.176471
3,0.176471
3,0.176471
4,0.222222
4,0.222222
4,0.222222
4,0.222222
2,0.125000
2,0.125000
4,0.222222
4,0.222222
4,0.222222
4,0.222222
6,0.300000
6,0.300000
6,0.300000
6,0.300000
6,0.300000
6,0.300000
5,0.263158
5,0.263158
5,0.263158
5,0.263158
5,0.263158
2,0.125000
2,0.125000
3,0.176471
3,0.176471
3,0.176471
4,0.210526
4,0.210526
4,0.210526
4,0.210526
2,0.125000
2,0.125000
5,0.263158
5,0.263158
5,0.263158
5,0.263158
5,0.263158
5,0.263158
6,0.315789
2,0.125000
2,0.125000
2,0.125000
3,0.187500
5,0.263158
5,0.263158
5,0.263158
5,0.263158
5,0.263158
2,0.125000
2,0.125000
2,0.117647
2,0.117647
1,0.062500
2,0.117647
2,0.117647
1,0.071429
1,0.071429
1,0.062500
6,0.375000
1,0.062500
2,0.117647
2,0.117647
1,0.062500
2,0.117647
2,0.117647
1,0.062500
1,0.062500
1,0.062500
3,0.166667
3,0.166667
3,0.166667
3,0.166667
4,0.222222
1,0.055556
5,0.250000
5,0.250000
5,0.250000
5,0.250000
5,0.250000
5,0.156250
5,0.156250
5,0.156250
5,0.156250
5,0.156250
5,0.156250
1,0.031250
1,0.031250
3,0.093750
2,0.066667
2,0.066667
2,0.066667
5,0.166667
2,0.062500
2,0.062500
2,0.062500
3,0.093750
3,0.093750
3,0.093750
3,0.093750
2,0.066667
2,0.066667
4,0.125000
4,0.125000
4,0.125000
4,0.125000
4,0.133333
4,0.133333
4,0.133333
4,0.133333
7,0.218750
7,0.218750
7,0.218750
7,0.218750
7,0.218750
7,0.218750
7,0.218750
2,0.066667
2,0.066667
2,0.066667
5,0.166667
3,0.100000
3,0.100000
3,0.100000
7,0.218750
7,0.218750
7,0.218750
7,0.218750
7,0.218750
7,0.218750
7,0.218750
2,0.066667
2,0.066667
2,0.066667
5,0.166667
2,0.064516
2,0.064516
2,0.064516
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
1,0.034483
1,0.034483
5,0.156250
5,0.156250
5,0.156250
5,0.156250
5,0.156250
5,0.156250
2,0.062500
2,0.062500
2,0.062500
5,0.156250
5,0.156250
5,0.156250
5,0.156250
7,0.218750
1,0.033333
2,0.064516
2,0.064516
1,0.052632
1,0.052632
2,0.064516
2,0.064516
1,0.032258
1,0.032258
3,0.096774
2,0.068966
2,0.068966
2,0.068966
3,0.100000
3,0.100000
3,0.100000
2,0.068966
2,0.068966
3,0.096774
3,0.096774
3,0.096774
3,0.096774
5,0.156250
5,0.156250
5,0.156250
5,0.156250
5,0.156250
5,0.156250
2,0.080000
2,0.080000
2,0.080000
4,0.160000
4,0.160000
1,0.047619
4,0.173913
4,0.173913
4,0.173913
4,0.173913
4,0.190476
4,0.190476
4,0.190476
4,0.190476
7,0.291667
7,0.291667
7,0.291667
7,0.291667
7,0.291667
7,0.291667
7,0.291667
1,0.043478
2,0.095238
2,0.095238
3,0.142857
3,0.142857
3,0.142857
3,0.142857
3,0.142857
3,0.142857
5,0.227273
5,0.227273
5,0.227273
5,0.227273
5,0.227273
4,0.190476
4,0.190476
4,0.190476
4,0.190476
1,0.050000
2,0.105263
2,0.105263
2,0.105263
5,0.208333
5,0.208333
5,0.208333
5,0.208333
5,0.208333
2,0.095238
2,0.095238
2,0.090909
2,0.090909
1,0.047619
2,0.100000
2,0.100000
2,0.100000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
1,0.047619
1,0.047619
7,0.333333
7,0.333333
1,0.050000
2,0.095238
2,0.095238
4,0.173913
4,0.173913
4,0.173913
4,0.173913
2,0.095238
2,0.095238
4,0.173913
4,0.173913
4,0.173913
4,0.173913
2,0.095238
2,0.095238
3,0.142857
3,0.142857
3,0.142857
3,0.142857
3,0.142857
3,0.142857
5,0.238095
5,0.238095
5,0.238095
5,0.238095
5,0.238095
5,0.238095
4,0.190476
4,0.190476
4,0.190476
4,0.190476
4,0.190476
9,0.428571
2,0.090909
2,0.090909
1,0.047619
5,0.208333
5,0.208333
5,0.208333
5,0.208333
5,0.208333
2,0.095238
2,0.095238
2,0.090909
2,0.090909
1,0.047619
2,0.090909
2,0.090909
1,0.047619
2,0.095238
2,0.095238
2,0.095238
2,0.095238
2,0.095238
2,0.095238
5,0.217391
5,0.217391
5,0.217391
5,0.217391
5,0.217391
2,0.083333
2,0.083333
2,0.105263
2,0.105263
3,0.150000
3,0.150000
3,0.150000
4,0.181818
4,0.181818
4,0.181818
4,0.181818
4,0.210526
4,0.210526
4,0.210526
4,0.210526
4,0.210526
7,0.304348
7,0.304348
7,0.304348
7,0.304348
7,0.304348
7,0.304348
7,0.304348
4,0.200000
4,0.200000
4,0.200000
4,0.200000
3,0.150000
3,0.150000
3,0.150000
4,0.173913
4,0.173913
4,0.173913
4,0.173913
1,0.050000
2,0.090909
2,0.090909
2,0.090909
1,0.047619
5,0.208333
5,0.208333
5,0.208333
5,0.208333
5,0.208333
2,0.095238
2,0.095238
2,0.090909
2,0.090909
1,0.047619
2,0.090909
2,0.090909
1,0.047619
2,0.100000
2,0.100000
3,0.142857
3,0.142857
3,0.142857
4,0.181818
4,0.181818
4,0.181818
4,0.181818
3,0.150000
3,0.150000
3,0.150000
3,0.142857
3,0.142857
3,0.142857
1,0.071429
1,0.071429
1,0.071429
4,0.250000
4,0.250000
4,0.250000
4,0.250000
2,0.133333
2,0.133333
3,0.187500
3,0.187500
3,0.187500
2,0.142857
2,0.142857
4,0.250000
4,0.250000
4,0.250000
4,0.250000
3,0.200000
3,0.200000
3,0.200000
4,0.235294
4,0.235294
4,0.235294
4,0.235294
2,0.142857
2,0.142857
3,0.187500
3,0.187500
3,0.187500
1,0.071429
5,0.294118
5,0.294118
5,0.294118
5,0.294118
5,0.294118
3,0.157895
3,0.157895
3,0.157895
2,0.142857
2,0.142857
2,0.142857
3,0.214286
1,0.071429
2,0.133333
2,0.133333
1,0.071429
1,0.071429
1,0.071429
2,0.133333
2,0.133333
1,0.071429
1,0.071429
1,0.071429
1,0.071429
1,0.071429
4,0.235294
4,0.235294
4,0.235294
4,0.235294
3,0.187500
3,0.187500
3,0.187500
5,0.294118
5,0.294118
5,0.294118
5,0.294118
5,0.294118
2,0.095238
2,0.095238
4,0.173913
4,0.173913
4,0.173913
4,0.173913
2,0.095238
2,0.095238
4,0.173913
4,0.173913
4,0.173913
4,0.173913
4,0.190476
4,0.190476
4,0.190476
4,0.190476
0,0.000000
1,0.047619
6,0.260870
6,0.260870
6,0.260870
6,0.260870
6,0.260870
6,0.260870
2,0.080000
2,0.080000
2,0.080000
4,0.160000
4,0.160000
1,0.047619
3,0.142857
3,0.142857
3,0.142857
3,0.142857
3,0.142857
3,0.142857
5,0.227273
5,0.227273
5,0.227273
5,0.227273
5,0.227273
4,0.190476
4,0.190476
4,0.190476
4,0.190476
3,0.136364
3,0.136364
3,0.136364
2,0.095238
2,0.095238
5,0.208333
5,0.208333
5,0.208333
5,0.208333
5,0.208333
2,0.095238
2,0.095238
2,0.090909
2,0.090909
1,0.047619
2,0.090909
2,0.090909
1,0.047619
2,0.100000
2,0.100000
3,0.142857
3,0.142857
3,0.142857
2,0.100000
2,0.100000
3,0.142857
3,0.142857
3,0.142857
5,0.208333
5,0.208333
5,0.208333
5,0.208333
5,0.208333
1,0.058824
1,0.058824
1,0.058824
1,0.058824
1,0.058824
4,0.210526
4,0.210526
4,0.210526
4,0.210526
2,0.095238
2,0.095238
2,0.095238
4,0.190476
4,0.190476
1,0.058824
4,0.210526
4,0.210526
4,0.210526
4,0.210526
2,0.100000
2,0.100000
2,0.117647
2,0.117647
5,0.250000
5,0.250000
5,0.250000
5,0.250000
5,0.250000
3,0.150000
3,0.150000
3,0.150000
1,0.058824
1,0.058824
1,0.058824
2,0.111111
2,0.111111
2,0.111111
3,0.166667
1,0.058824
1,0.058824
2,0.117647
5,0.250000
5,0.250000
5,0.250000
5,0.250000
5,0.250000
5,0.250000
6,0.300000
1,0.050000
3,0.136364
3,0.136364
3,0.136364
2,0.117647
2,0.117647
2,0.117647
3,0.176471
2,0.111111
2,0.111111
2,0.111111
3,0.166667
1,0.058824
1,0.058824
1,0.058824
2,0.111111
2,0.111111
1,0.058824
3,0.157895
3,0.157895
3,0.157895
3,0.157895
4,0.210526
1,0.052632
5,0.238095
5,0.238095
5,0.238095
5,0.238095
5,0.238095
3,0.130435
3,0.130435
3,0.130435
3,0.130435
3,0.130435
3,0.130435
4,0.160000
4,0.160000
4,0.160000
4,0.160000
2,0.076923
2,0.076923
2,0.086957
2,0.086957
2,0.083333
2,0.083333
4,0.153846
4,0.153846
4,0.153846
4,0.153846
2,0.086957
2,0.086957
2,0.083333
2,0.083333
1,0.043478
2,0.083333
2,0.083333
1,0.043478
7,0.304348
7,0.304348
7,0.304348
7,0.304348
7,0.304348
7,0.304348
7,0.304348
6,0.272727
6,0.272727
6,0.272727
6,0.272727
6,0.272727
6,0.272727
1,0.047619
1,0.047619
5,0.200000
5,0.200000
5,0.200000
5,0.200000
5,0.200000
2,0.076923
2,0.076923
2,0.095238
2,0.095238
3,0.136364
3,0.136364
3,0.136364
4,0.166667
4,0.166667
4,0.166667
4,0.166667
2,0.080000
2,0.080000
0,0.000000
1,0.045455
2,0.076923
2,0.076923
2,0.076923
9,0.346154
9,0.346154
9,0.346154
9,0.346154
9,0.346154
9,0.346154
9,0.346154
6,0.206897
6,0.206897
6,0.206897
6,0.206897
6,0.206897
6,0.206897
3,0.115385
3,0.115385
3,0.115385
1,0.040000
4,0.181818
4,0.181818
4,0.181818
4,0.181818
2,0.090909
2,0.090909
2,0.090909
2,0.090909
5,0.200000
5,0.200000
5,0.200000
5,0.200000
5,0.200000
2,0.090909
2,0.090909
2,0.086957
2,0.086957
1,0.045455
2,0.086957
2,0.086957
1,0.045455
2,0.095238
2,0.095238
3,0.136364
3,0.136364
3,0.136364
2,0.095238
2,0.095238
3,0.136364
3,0.136364
3,0.136364
5,0.200000
5,0.200000
5,0.200000
5,0.200000
5,0.200000
1,0.050000
2,0.095238
2,0.095238
1,0.050000
1,0.050000
1,0.050000
1,0.050000
1,0.050000
1,0.050000
1,0.050000
4,0.181818
4,0.181818
4,0.181818
4,0.181818
2,0.086957
2,0.086957
2,0.100000
2,0.100000
4,0.181818
4,0.181818
4,0.181818
4,0.181818
2,0.083333
2,0.083333
2,0.083333
4,0.166667
4,0.166667
1,0.050000
5,0.217391
5,0.217391
5,0.217391
5,0.217391
5,0.217391
2,0.100000
2,0.100000
1,0.050000
1,0.050000
2,0.095238
2,0.095238
2,0.095238
3,0.142857
1,0.050000
1,0.050000
2,0.100000
5,0.217391
5,0.217391
5,0.217391
5,0.217391
5,0.217391
3,0.120000
3,0.120000
3,0.120000
2,0.100000
2,0.100000
2,0.100000
3,0.150000
2,0.095238
2,0.095238
2,0.095238
3,0.142857
1,0.050000
1,0.050000
1,0.052632
2,0.095238
2,0.095238
1,0.050000
1,0.050000
1,0.050000
4,0.173913
4,0.173913
4,0.173913
4,0.173913
3,0.136364
3,0.136364
3,0.136364
5,0.217391
5,0.217391
5,0.217391
5,0.217391
5,0.217391
1,0.043478
4,0.160000
4,0.160000
4,0.160000
4,0.160000
2,0.076923
2,0.076923
1,0.040000
2,0.086957
2,0.086957
4,0.160000
4,0.160000
4,0.160000
4,0.160000
2,0.076923
2,0.076923
1,0.040000
2,0.076923
2,0.076923
4,0.173913
4,0.173913
4,0.173913
4,0.173913
7,0.636364
7,0.636364
7,0.636364
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.192308
2,0.086957
2,0.086957
3,0.136364
3,0.136364
3,0.136364
4,0.173913
4,0.173913
4,0.173913
4,0.173913
2,0.083333
2,0.083333
1,0.043478
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.192308
2,0.086957
2,0.086957
2,0.083333
2,0.083333
1,0.043478
2,0.083333
2,0.083333
1,0.043478
3,0.136364
3,0.136364
3,0.136364
3,0.136364
3,0.136364
3,0.136364
4,0.166667
4,0.166667
4,0.166667
4,0.166667
2,0.090909
2,0.090909
4,0.166667
4,0.166667
4,0.166667
4,0.166667
2,0.080000
2,0.080000
1,0.041667
2,0.125000
2,0.125000
2,0.125000
4,0.250000
4,0.250000
2,0.076923
2,0.076923
14,0.538462
3,0.130435
3,0.130435
3,0.130435
6,0.230769
6,0.230769
6,0.230769
6,0.230769
6,0.230769
6,0.230769
1,0.045455
5,0.200000
5,0.200000
5,0.200000
5,0.200000
5,0.200000
2,0.090909
2,0.090909
2,0.086957
2,0.086957
1,0.111111
1,0.111111
2,0.095238
2,0.095238
3,0.136364
3,0.136364
3,0.136364
2,0.095238
2,0.095238
7,0.280000
7,0.280000
7,0.280000
7,0.280000
7,0.280000
7,0.280000
7,0.280000
2,0.125000
2,0.125000
2,0.125000
3,0.187500
1,0.066667
3,0.187500
3,0.187500
3,0.187500
2,0.133333
2,0.133333
4,0.235294
4,0.235294
4,0.235294
4,0.235294
3,0.187500
3,0.187500
3,0.187500
4,0.235294
4,0.235294
4,0.235294
4,0.235294
2,0.133333
2,0.133333
1,0.066667
5,0.277778
5,0.277778
5,0.277778
5,0.277778
5,0.277778
5,0.277778
6,0.333333
2,0.133333
2,0.133333
1,0.066667
1,0.066667
1,0.066667
1,0.066667
5,0.277778
5,0.277778
5,0.277778
5,0.277778
5,0.277778
5,0.277778
6,0.333333
1,0.058824
3,0.150000
3,0.150000
3,0.150000
2,0.133333
2,0.133333
2,0.133333
3,0.200000
2,0.125000
2,0.125000
2,0.125000
3,0.187500
1,0.066667
1,0.066667
1,0.066667
2,0.125000
2,0.125000
1,0.066667
1,0.066667
1,0.066667
3,0.176471
